spotifyAlbumID, spotifyArtistID, albumName, numTracks, albumType, releaseDate
7J2gaVvqkVNDqXeFc0q2aX,6UXdw3AJt6S6ri0IGsqquQ,Neon Daydream,8,album,2018-05-17
6nbqSeTYXH9d3cGIB7KnT6,1SibPpG7jBgoHu988lUNVR,Inéditas,16,album,2009-08-26
41DorGE6V1bXIe6WzCte4c,4iMO20EPodreIaEl8qW66y,Lately,5,single,2019-05-03
0uORJJ9IgCGASl7FhP9OyQ,3Sz7ZnJQBIHsXLUSo0OQtM,2 Demos,10,album,2013-11-15
1Vzl7w9RYwTK3XO1cKi7BL,500rBZDH42x0aBmajZARos,3000nakteen,7,album,2019-10-25
7KylYQE83iLriEOCeOWpd7,6deCiWT7ATcDWP2Cvlalvn,Silk,11,album,2018-05-31
4Z6gpGP7dTb23hsNVNxoN0,6M6rZlL20NFRT9T1kapWX4,Loser Boyfriend,1,single,2019-06-02
5Bp1EX2ypdFnJ5IUyiRl8w,3tlXnStJ1fFhdScmQeLpuG,Sonder Son,12,album,2017-10-13
7IyoGB8J31fvQDwGtHAq9m,4O15NlyKLIASxsJ0PrXPfz,Eternal Atake,18,album,2020-03-06
3OpydOJywRIIozfItYnQlr,3koiLjNrgRTNbOwViDipeA,What's Going On,9,album,1971-01-01
4LH4d3cOWNNsVw41Gqt2kv,0k17h0D3J5VfsdmQ1iZtE9,The Dark Side of the Moon,10,album,1973-03-01
0mWXQOrqbigpDUGfnbW7ez,4DMSJzGjw2SMkKAT5EEE5u,In the Shower,10,album,2014-10-07
3DGQ1iZ9XKUQxAUWjfC34w,2YZyLoL8N0Wb9xBt1NhZWg,"good kid, m.A.A.d city (Deluxe)",17,album,2012
3LXItxKnnJcEDc5QdTc00n,3WrFJ7ztbogyGnTHbHJFl2,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),31,album,1967-06-01
5x2eTJrbEvmOTEcWWWubLy,0z4gvV4rjIZ9wHck67ucSV,Ra-One,15,album,2011-09-16
2YTvcCHkK2OeDJfC486AqA,7MDoXA8Kfykq3gkBkDBLtH,"Past, Present & Future",10,album,1985
4dOkPQQwO50N7n9AenoNVc,5CRfAxYjJsDBH5wvWF2nja,Velvet,1,single,2020-01-30
0nW0w37lrQ87k7PLZvC4qJ,26T3LtbuGT1Fu9m0eRq5X3,Tell Me I'm Pretty,10,album,2015-12-18
1qxLJGTmKJZVXzqKwLdzxD,3nCJkmgdZQ6l8o828Y3vNQ,"Growing Up, Vol. 1",22,album,2017-06-26
6m5qlaMzLtNsQDj3DQY5ji,57vWImR43h4CaDao012Ofp,The Lo-Fis,15,album,2020-12-04
0fswIUwjP2nakT7MOKojAw,2mNhmPcCXzDRETUAeorxEt,Don't Bleed Blue,1,single,2019-01-24
097eYvf9NKjFnv4xA9s2oV,6Q192DXotxtaysaqNPy5yR,Back To Black,11,album,2006-10-27
0K3FiXt6ekJTWaUku3LpHL,6PEMFpe3PTOksdV4ZXUpbE,Yes Lawd!,19,album,2016-10-21
0ax0SIb6xw3pybqlcYb6Qe,42i1K4n41jrf6DuIOQW1BY,Du-Rag Dreams,6,single,2018-02-19
4qGtAEG7JCu2tOJDlDPU3t,2XFFw5lrnmJmnT9CmsPpGy,On Love,9,album,1976
2Ti79nwTsont5ZHfdxIzAm,15UsOTVnJzReFVN1VCnxy4,?,18,album,2018-03-16
7JbbUP152jaRbhQ7CJ1DOy,1hcdI2N1023RvSwLzTtdsp,"Musas (Un Homenaje al Folclore Latinoamericano en Manos de Los Macorinos), Vol. 2",13,album,2018-02-09
3plZTO9UMD9l2QAFxVC5RJ,5rvU4LjPlXPazWb2YXhMjr,october,1,single,2018-03-24
36bKz0REYmsJEcVwV3kfpH,5PbpKlxQE0Ktl5lcNABoFf,Twin Fantasy (Mirror To Mirror),10,album,2011-11-02
472GvzwE3EZ0i2EEaly5mX,2uYWxilOVlUdk4oV9DvwqK,Bury Me At Makeout Creek,10,album,2014-11-11
2HXNzxTADIP8471UeJXDWw,1YfEcTuGvBQ8xSD1f53UnK,Look Over Your Shoulder (feat. Kendrick Lamar),1,single,2020-10-29
2PMTYwJd3ui0erw8OJMvC4,5Q81rlcTFh3k6DQJXPdsot,I Don’t Think I Can Do This Again,1,single,2019-08-21
7bvmGyFDwpHNRRRZJ0AHvn,6LEeAFiJF8OuPx747e1wxR,Negro Swan,16,album,2018-08-24
7zURSbIVZ5vl3NIKkrVRvl,1ZwdS5xdxEREPySFridCfh,R U Still Down? [Remember Me],26,album,1997-01-01
0o1uFxZ1VTviqvNaYkTJek,74ASZWbe4lXaubB36ztrGX,The Freewheelin' Bob Dylan,13,album,1963-05-27
5CZR6ljD0x9fTiS4mh9wMp,2qk9voo8llSGYcZ6xrBzKx,Only By The Night,11,album,2008-09-23
11HAwlOWpKxJVbGIxnZ3qI,3oDbviiivRWhXwIE8hxkVV,Surfer Girl (Mono & Stereo),24,album,1963-09-16
77ixrTR32sEenV12HBccbt,6D9Y5lqXKgJv8CV6Ur59oS,Honeysuckle Remixes,9,album,2010-12-14
2JwgCL53vA3Y2oVDOCold3,5HenzRvMtSrgtvU16XAoby,OO,8,album,2017-02-01
54I5tDCMjnNVWSENHg8EDH,3nFkdlSjzX9mRTtwJOzDYB,The Blueprint,15,album,2001-09-11
50o7kf2wLwVmOTVYJOTplm,3WrFJ7ztbogyGnTHbHJFl2,Rubber Soul (Remastered),14,album,1965-12-03
1btIckWsQDd7fAx0BBZF0n,7gSjFKpVmDgC2MMsnN8CYq,Heaux Tales,14,album,2021-01-07
3cRKFC6SpDSieD1UXfV6Fv,3MATPJ9tYbcMhw5VOZrRU6,So Polite,4,single,2017-07-18
2coNG13rwtzL6AVPmzcoty,6hG0VsXXlD10l60TqiIHIX,Trash Island,8,album,2019-09-12
69tXZGhSCMvibm1QmGenRR,2fV23bDf2vC1f49t5j6wtW,Every Nigger is a Star,10,album,1973
1QuhMsle5A9j1GbClRb1mR,4wyNyxs74Ux8UIDopNjIai,"You Heat Me Up, You Cool Me Down",17,album,2021-09-10
7ycBtnsMtyVbbwTfJwRjSP,2YZyLoL8N0Wb9xBt1NhZWg,To Pimp A Butterfly,16,album,2015-03-16
4anxEzh8xEKSPXKHGWiFue,4frXpPxQQZwbCu3eTGnZEw,Drunk,23,album,2017-02-24
7dAm8ShwJLFm9SaJ6Yc58O,699OTQXzgjhIYAHMy9RyPD,Die Lit,19,album,2018-05-11
7jzMs30mrCWAZKrqD5ckFd,5KTykbPcDB4GYS49jcHbWh,On Your Own Love Again,9,album,2015-01-27
6pwuKxMUkNg673KETsXPUV,2hPgGN4uhvXAxiXQBIXOmE,KIDS SEE GHOSTS,7,album,2018-06-08
4b3W3QVQ4yUHI7W4sBrSlt,53KwLdlmrlCelAZMaLVZqU,Love What Happened Here,3,single,2011-12-11
26DseQO366JfXwIP7dIgQj,5PbpKlxQE0Ktl5lcNABoFf,Teens of Denial,12,album,2016-05-20
3KJxMjUnBZu3jLeQTIe6aQ,5CzlICF8GCY0pRC82MKrhX,"Crying, Laughing, Loving, Lying",12,album,1972
1khxAgbMxZGBAgR3mvQpeQ,2Z7gV3uEh1ckIaBzTUCE6R,Conor Oberst,12,album,2008-08-05
3o9MM2gxNHvLKBv21JkhnD,4RncsrNJ1GDGsFBIxI76L6,Voodoo,22,album,2010-03-01
6agP9hBwmPQWWEqt5aerMG,2PfBzriIMRsCXPDtSy9vg8,Want Two,12,album,2004-01-01
6bLo66qcIgfp3B7fHo96Nc,247AfC9pLuqwgpH8Mo96oA,Jassbusters,8,album,2018-10-12
7EWi5y6EgXcW1TuW81Y3Yi,43JlwunhXm1oqdKyOa2Z9Y,"Recalibrations, Vol. 1",4,single,2016-05-16
0GedngXV9Rh4JOVFIOl4JX,2PDYCxCY5cmsjWE9Uk3LEm,Daddies,1,single,2017-10-24
3qzmmmRmVBiOuMvrerfW4z,43JlwunhXm1oqdKyOa2Z9Y,Choose Your Weapon,18,album,2015-05-01
1UsmQ3bpJTyK6ygoOOjG1r,1G9G7WwrXka3Z1r7aIDjI7,Speakerboxxx/The Love Below,40,album,2003
633RQso32yJ5XTFv0TURtL,2kMzxA8edU05hvMFU493zJ,Shawcross,7,album,2014-11-14
3mUhfkEikAJjuvSDC1NEE4,6lcwlkAjBPSKnFBZjjZFJs,Trick,16,album,2012-11-05
27Rl7A8jXEQOkIfUKOa6ZU,0ZqhrTXYPA9DZR527ZnFdO,Speak No Evil,7,album,1966-06-01
69qR88j5bwUp84uQTY8p4e,24M8W1AklCxyWTKjrJZDQ8,Kaiju,2,single,2015-06-19
5u8ri4s76Ew14IwGOJf5hI,5wPoxI5si3eJsYYwyXV4Wi,In Search Of...,12,album,2002-03-12
4eLPsYPBmXABThSJ821sqY,2YZyLoL8N0Wb9xBt1NhZWg,DAMN.,14,album,2017-04-14
0SL5BpQcHw846EbzY3QhCj,2848adRcxvgWNRcz1g1tQD,Wild Strawberries,15,album,2017-08-18
2ueRwgH8Ys17QlW465xoLp,17Zu03OgBVxgLxWmRUyNOJ,Anthology,53,album,2013-06-25
6dzxWdAnluek7QJ3EEj21O,3MATPJ9tYbcMhw5VOZrRU6,So Polite,4,single,2017-07-18
2aKyg2ius2Q9w5FBVe1VFu,5rX2c1zow6hCph8PnnU3kF,So & So: Mukai Meets Gilberto,8,album,1982-01-01
3stadz88XVpHcXnVYMHc4J,2KEqzdPS7M5YwGmiuPTdr5,SAWAYAMA,13,album,2020-04-17
7j8lfKDdL7vE8OAM4cA3W3,4MXUO7sVCaFgFjoTI5ox5c,Illinois,22,album,2005-07-05
2FXGUAESmG5l9YPrzWPvHI,2HPaUgqeutzr3jx5a9WyDV,PARTYNEXTDOOR 3 (P3),16,album,2016-08-12
06814vxpRbL5CPMk1CTvOk,2mVVjNmdjXZZDvhgQWiakk,Mordechai,10,album,2020-06-26
45WofTIygcH2QIJq07lMy1,1yNIb413Bmfs2ZBVuPp9kC,Cheeseburger Family / Fighter,2,single,2018-08-06
4WHvhG0A2JF48vx08VuYL1,0dwFxqYkvZLSA6U6XfQcDV,Bektoub Ismak Ya Habibi (La Tessalouni),12,album,1964-01-01
3WqCzA2ne8sfluYAMTz3B4,258XTvSVzlvxwn17leoh04,The Best of the Ethics,16,album,2003-01-01
1ws8cYhMlcLmp87EmfMVkh,29fUSOyH1ufr9HZbErHpc4,4 REAL,12,album,2021-03-16
6Qm3BXNURcAUHCtVlZ3N1f,17Zu03OgBVxgLxWmRUyNOJ,Kauliflowr,18,album,2013-10-22
500FEaUzn8lN9zWFyZG5C2,4Z8W4fKeB5YxbusRsdQVPb,The Bends,12,album,1995-03-28
7dC9EutCtygeEpefdcjWTL,3IZrrNonYELubLPJmqOci2,How Does That Grab You?,15,album,1966-01-01
5o7sT7mmB1D5lOJSi6nmvq,7BFr36uI1dzJyo6tpa5Ued,I Like Your Lovin' (Do You Like Mine?),10,album,1970
2k5YAxjmAD3DmYtmlrY64p,2AOt5htsbtyaHd5Eq3kl3j,Maxwell's Urban Hang Suite,12,album,1996-04-02
468ZwCchVtzEbt9BHmXopb,0k17h0D3J5VfsdmQ1iZtE9,Meddle,6,album,1971-11-11
0hDnhfmOOuNph8Nxumngq4,13ccXrK7AmXb4TddMkE7jy,Acoustic,11,album,1992-06-02
4TSttRtuEKwCk8q6QChmzW,2UmG7WphL1CMN7mVWyhE7u,Double Rainbow,11,album,2018-07-13
7ylVNuVPvO6dAS84nuQE7A,5bWApG9Vdshhd1J50UnNf6,Blossom Dearie Sings (45th Anniversary Edition),14,album,2017-06-09
6A2T77SSF5TUglshWSQAiC,3dkbV4qihUeMsqN4vBGg93,Gets Next to You,10,album,1971-08-14
0xzaemKucrJpYhyl7TltAk,4x1nvY2FN8jxqAFA0DA02H,Imagine,10,album,1971-09-09
5EbpxRwbbpCJUepbqVTZ1U,1Xyo4u8uXC1ZmMpatF05PJ,Trilogy,30,album,2012-11-13
5Mr9oxP2f6ziOQKcMNCujz,4heobGTPVUU2CZpqwwKpSX,Sweet Soul Baby- Rare and Hard to Find Soul 45s,15,album,2014-12-03
7LkpnXXvh8x6EU4mRHgFQW,0fTav4sBLmYOAzKuJw0grL,Juicebox,16,album,2019-08-16
5sfg0vawAop8SLgWju5nmS,6LXZac7iBIZgnNrywTkQRw,It's Only Us,8,album,2020-03-13
7Cw4LObzgnVqSlkuIyywtI,5SXuuuRpukkTvsLuUknva1,DIE FOR MY BITCH,14,album,2019-07-19
7630ndv8hRJ54Cx8OpYGIG,4z5NjzIMyaQC4dPxxzxF6e,1982 4 Piece Demo,3,single,2017-01-27
7e7t0MCrNDcJZsPwUKjmOc,0eDvMgVFoNV3TpwtrVCoTj,Shoot For The Stars Aim For The Moon,19,album,2020-07-03
5By9BZR5hxGhbkeq7sAcqZ,3kHVioJpVxlazAAKQ64pC1,Rouge,11,album,2019-07-12
0TBkOhBNDAooz45OxNZSle,05oH07COxkXKIMt6mIPRee,Afrodisiac,15,album,2004
0u2KZliYiWGVQkF0uOY5Ck,2Kx7MNY7cI1ENniW7vT30N,Unchained Melody,1,single,2017-04-12
3NsW9fBTanDS7iEHgRrmfl,3kE0TeA4n6FZD1UG6ctB0m,Tuba,3,single,2017-01-03
7yOOPJjNelITCaYMqk8V6r,2h93pZq0e7k5yf4dywlkpM,Biking,1,single,2017-04-10
1ROVhPDx4xsoeYqzupqmgp,0AAwRFgXtxXhHbiMS9W9DL,Alone,1,single,2019-09-27
4kLP0q0xHMeEUs6cDwveWT,45CNppuKvJ4JY9Oc6lVpH3,"Fail Better, Heal Faster",12,album,2017-09-13
2DzwaqpbbcqqKFVA2VqRdr,2rxiXXKdtR1e3ByeaGs7tv,Eclipses,1,single,2020-12-04
5K6IP6BxTNdZdLNeur3mKx,3AIYyng1ByLhJC6TimwJJV,1000 Backyard Pools,5,single,2019-05-31
7w3ggwVB0OqAGFkboiozRS,28EyduqESEOVMO6vglvaUZ,Loverboy,1,single,2019-05-17
5EzDhyNZuO7kuaABHwbBKX,3MZsBdqDrRTJihTHQrO6Dq,Nectar,18,album,2020-09-25
6wZ6UMWSAmDOCZ4ErWlqPa,6kACVPfCOnqzgfEF5ryl0x,At Folsom Prison (Legacy Edition),60,album,1968-05-02
7mcmdIquDOA2QT8h1SSZpg,6lcwlkAjBPSKnFBZjjZFJs,DSU,15,album,2014-06-17
4nsKuyeJwIRmhlt2WxggLI,5iUnvXddCpOrbWKm7QMr6o,There's Nothing Left 2 Make U Stay,1,single,2020-11-18
3w6wliAjhJS16hZyimZpT7,3myefQO8upDe4aNxjTFddr,Batwanes Beek,4,album,1992-01-01
1NsTSXjVNE7XmZ8PmyW0wl,4r63FhuTkUYltbVAg5TQnk,KIRK,13,album,2019-09-27
42wtqDcTQlJJbUzAPBSwaK,1A9o3Ljt67pFZ89YtPPL5X,"- Ugh, those feels again",14,album,2019-08-16
3ff2p3LnR6V7m6BinwhNaQ,5K4W6rqBFWDnAN6FQUkS6x,The College Dropout,21,album,2004-02-13
0DBoWQ52XUHtrZQdfAqOVj,6eXZu6O7nAUA5z6vLV8NKI,Sometimes I Might Be Introvert,19,album,2021-09-03
5wnCTZtzIZxasRSHzI1JeW,0qu422H5MOoQxGjd4IzHbS,Heaven To A Tortured Mind,12,album,2020-04-03
7D0rCfJjFj9x0bdgRKtvzb,4EVpmkEwrLYEg6jIsiPMIb,Helplessness Blues,12,album,2011-05-03
75iTRwhc1ujZwiTrCdBQOu,0wXaC3fHGVXbhwn5iLZMMi,Wednesday,8,album,2018-05-02
2xkZV2Hl1Omi8rk2D7t5lN,0epOFNiUfyON9EYx7Tpr6V,The New Abnormal,9,album,2020-04-10
0fjJoEGBF5hxlv862DjVx5,0fTav4sBLmYOAzKuJw0grL,Magic 8ball,8,album,2021-01-08
6RhSCF1Z3g95Q1rZWqpUdT,6USv9qhCn6zfxlBQIYJ9qs,Phone Numbers,1,single,2019-07-04
2dapgQDM56cgmK08cYPlqq,7nC8KqfOJD2rmPeAxr7jvD,Slow Dance,1,single,2020-02-14
5dVKggb6Nvfp7JJdLfHPof,73sIBHcqh3Z3NyqHKZ7FOL,Kauai,7,album,2014-10-03
01vJILu1nYj93pSPcP5IUQ,4ub2v80S4RIceZRGnlhjTr,April,3,single,2019-09-27
12yLLwjb0zP1A23afbOKr7,6avpsZzjS5Yy9daHLBCYmn,Katie Pearl,10,album,2006-06-12
2wuSSfY2acuozXaOth22B1,4Q1IDfpCe7ZRhPDfqeb5dd,Unchained Melody / You've Lost That Lovin' Feelin',2,single,2020-09-24
00bR0PfkGVAizXpN05DYrs,1U0sIzpRtDkvu1hXXzxh60,"TAKE ME A_PART, THE REMIXES",20,album,2018-10-05
5jlE1zlhT3mEWw0mRpN920,5ZS223C6JyBfXasXxrRqOk,Chilombo,20,album,2020-03-06
1zzo0Z44x6Xkjhz4RMlGBG,4jXfFzeP66Zy67HM2mvIIF,From Left To Right (Expanded Edition),13,album,1971-02-01
2Lu75o4VMeFqnLz8B3qldg,2O0Hw1WSMbskB5tD9aWah3,The Best Of The Stylistics and More 30th Anniversary Edition,13,compilation,1975
1A3nVEWRJ8yvlPzawHI1pQ,5BvJzeQpmsdsFp4HGUYUEx,Father of the Bride,18,album,2019-05-03
1WMVvswNzB9i2UMh9svso5,3WrFJ7ztbogyGnTHbHJFl2,The Beatles,107,album,2018-11-09
2uqlkJu6vckJahCsp6Hfcn,5V0MlUE1Bft0mbLlND7FJz,The Complete Ella And Louis On Verve,47,album,1997-05-20
34GQP3dILpyCN018y2k61L,3MZsBdqDrRTJihTHQrO6Dq,BALLADS 1,12,album,2018-10-26
53VKICyqCf91sVkTdFrzKX,3Uqu1mEdkUJxPe7s31n1M9,Titanic Rising,10,album,2019-04-05
2jOEnosh3mYjrVAqPThwdw,6YPRXu1dazGYcSZv4HJEH4,Tell Me This Is a Dream (Expanded Version),14,album,1972
3wINP6SbT7TqiaYGo3Lj8f,5BwsX8bXOFC1YnqSlyfOKM,Niagara,10,album,2020-08-25
2Qt8Z1LB3Fsrf6nhBNsvUJ,4aKWmkWAKviFlyvHYPTNQY,songs,11,album,2020-10-23
3Ag8PjmVWUSdUt5lbgpPTt,64KVQ4YupSZYrGNLduVtj3,Pure Bossa Nova,14,album,2005-01-01
3klnCRbaZpti6j46X2YnSA,758sHPdw5FpB5ZM8f5MpXe,LIL BIG MAN,10,album,2019-03-15
6qAi808EIBAEh79RwLzJAG,2jgPkn6LuUazBoBk6vvjh5,"The Original Studio Recordings, Vol. 3",20,compilation,2007-04-30
46W9GXfRJpQdlYs9cCus0m,1HjpNX0zNXYbHe38hMgDgZ,Schwey,10,album,2019-03-15
5Y0p2XCgRRIjna91aQE8q7,3yY2gUcIsjMr8hjo51PoJ8,The Queen Is Dead,10,album,1986-06-16
396EJBtUzseofX2YCBJVvM,4Ui2kfOqGujY81UcPrb5KE,Women In Music Pt. III,18,album,2021-02-19
0FgZKfoU2Br5sHOfvZKTI9,5K4W6rqBFWDnAN6FQUkS6x,JESUS IS KING,11,album,2019-10-25
21TbVIwGO0Cb9binVbLyg1,6Q192DXotxtaysaqNPy5yR,Frank,29,album,2008-01-01
2oASnIn2Mt8QE4tDmSyWpy,6RHDASo3OVNiNY2nrGx3qc,Paranoid Cocoon,10,album,2009-01-27
11qoiHToc7Q987ptdWfa1Z,13ccXrK7AmXb4TddMkE7jy,Night and Day,3,single,1982-11-01
7ec9v6u7tdwxjAmDUbIJbc,3MZsBdqDrRTJihTHQrO6Dq,TEST DRIVE,4,single,2018-10-16
30GLI7rML79EOipZqLXwBu,0zGRuj0aQ3mM6i2dQoO8h0,Crumbling,8,album,2018-12-04
4ycm1QupNImrPnYnYeNOlz,4gHcu2JoaXJ0mV4aNPCd7N,City Pop,11,album,2019-02-22
4uafo4NZPgKR3nmkujyOSF,5UoVLCWzOKMIJ9iioof9OD,I'm Movin' On,14,album,1996-01-01
790iHphSpmNDWfcha7SAx0,0FMucZsEnCxs5pqBjHjIc8,Getz Meets Mulligan In Hi-Fi,8,album,1957-11-01
61KVrNC1JkY82zAEScX98S,4pc5r183mYvIzGyFv2S0hO,Warm (feat. Mia),1,single,2017-10-19
5PEUftcwX57OcS8vMFfdSw,43JlwunhXm1oqdKyOa2Z9Y,Spotify Sessions,5,single,2015-10-16
3M8O7wFam7BFyXw8NHVJaQ,32aUoW94mJ7xTJI7fG0V1G,"FTA b/w Far, Far Away",2,single,2019-11-22
1sFz8iZfEzeIhQpTwLoguz,1peoXq0RPx7czVoFjloeDQ,END OF THE EARTH,5,single,2021-02-22
1jak2J4NoFbLXP3MFIwGL7,3M8JKaNdIRChzvxVK1XxKm,Voyager,10,album,2017-01-19
3C2MFZ2iHotUQOSBzdSvM7,5INjqkS1o8h1imAzPqGZBb,Lonerism,12,album,2012-01-01
4HTVABUq8amDUxBv3zJbX4,336vr2M3Va0FjyvB55lJEd,Brown Sugar,10,album,1995-07-03
6mgb91MqhtRR8GScXmJpby,1g1yxsNVPhMUl9GrMjEb2o,All That We Needed,13,album,2005
1xdgLmTFMSyJyI5DJOOX7T,3Kt9jng0C5E6JzOSez6Bid,2+2+1 = (Digitally Remastered),16,album,2013-07-09
1CqNrKEv2fhF7mudTXrydV,2RP4pPHTXlQpDnO9LvR7Yt,Lianne La Havas,11,album,2020-07-17
3oMy0b5i9EbBUR02bYIKZv,7ubCsS9WjRhWn1K04sYa09,Nigeria 70 - Lagos Jump,16,compilation,2008-05-12
6sPcgDto5EI6EBPc2jhDC7,1Bl6wpkWCQ4KVgnASpvzzA,"ROADRUNNER: NEW LIGHT, NEW MACHINE",13,album,2021-04-09
3NOxICud3CE6svBnR9WqC7,0yFvXd36g5sNKYDi0Kkvl8,Elis,12,album,1972-01-01
5yQP7JQEoxEiODkNV0bZIP,6kXm2YCtdUOpRYNKeKhfue,La La Land - The Complete Musical Experience,44,compilation,2017-02-24
51fkPPsTPpZdFEGr3o5dCt,35l9BRT7MXmM8bv2WDQiyB,Care,1,single,2020-07-15
1Z2jkEtW5Sc9wWVxUgyG0E,7MSUfLeTdDEoZiJPDSBXgi,Apollo,12,album,1983-07-01
6jfq0ndRJR396m0a6LpYIq,4wyNyxs74Ux8UIDopNjIai,The OOZ,19,album,2017-10-13
18JrBX1QkpnUSJF3oxX6RX,5XenQ7XfcvQdfIbpLEFaKQ,At What Cost,14,album,2017-03-24
4yP0hdKOZPNshxUOjY0cZj,1Xyo4u8uXC1ZmMpatF05PJ,After Hours,14,album,2020-03-20
4Ozp6c4MeNDrQ2b2OghZhI,0av074qUwLn5eyzwqoq3xh,"Sincerely, the P",15,album,2019-02-01
1F8aG7lYBwojl70xWU8UYy,0dAZ2slrElfR0Y5flcoSPt,Dorothy's Harp,11,album,1969-01-01
0cbpcdI4UySacPh5RCpDfo,432R46LaYsJZV2Gmc4jUV5,Unknown Pleasures,10,album,1979-06-01
3JuIBAoHi6gUmS3tgF4CPg,7hAolICGSgXJuM6DUpK5rp,Does You Inspire You,13,album,2008
5COXoP5kj2DWfCDg0vxi4F,2ooIqOf4X2uz4mMptXCtie,In the Aeroplane Over the Sea,11,album,1998-02-20
4hjFs96dzjjJzbyeK35sHz,3Iv3mOsjFV8vZkXphpQ8hz,4 Da Trap,1,single,2020-01-17
70HUEH2dntw2zlvOGiwNrl,2cAvReLDmjFQtCJFDJbHBU,dc snuff film / waste yrself,19,album,2015-10-07
79cXZ95WbLImty6k16rvhc,53KwLdlmrlCelAZMaLVZqU,Life Is Not The Same,1,single,2021-08-20
6QYoRO2sXThCORAifrP4Bl,7Ht57YadlBXcFJDK3plmhO,"The Glow, Pt. 2",20,album,2001-09-11
